segment,group,n,imm_mean,imm_med,imm_sd,imm_p,drift_mean,rev_rho,rev_p,vol_ratio,spread_c,tot_imm
all,error,1,6.0,6.0,,,-4.0,,,4.396,1.0,0.0
all,home_run,22,7.409,5.5,8.661,0.001,2.364,0.073,0.746,4.448,1.091,9.682
all,out_in_play,203,-1.502,-1.0,3.116,0.0,0.296,0.108,0.126,1.53,1.062,-2.281
all,single,76,2.803,1.0,5.547,0.0,1.645,0.155,0.182,2.319,1.145,4.763
all,strikeout,98,-1.531,-1.0,2.067,0.0,0.245,-0.023,0.822,1.439,1.112,-1.959
all,walk_hbp,45,3.8,1.0,9.201,0.008,1.511,0.067,0.664,2.528,1.207,5.933
all,xbh,10,1.9,1.0,3.143,0.088,-0.7,-0.014,0.97,1.633,1.1,3.3
