game_code,away,home,game_pk,ml_ticker,ml_result,tot_ticker,tot_result,game_start_utc,market_close_utc
DETNYY,DET,NYY,823528,KXMLBGAME-26JUN301905DETNYY-DET,yes,KXMLBTOTAL-26JUN301905DETNYY-12,yes,2026-06-30T23:05:00Z,2026-07-01T01:54:31Z
PITPHI,PIT,PHI,823445,KXMLBGAME-26JUN301840PITPHI-PHI,yes,KXMLBTOTAL-26JUN301840PITPHI-9,no,2026-06-30T22:40:00Z,2026-07-01T01:22:33Z
TBKC,TB,KC,824096,KXMLBGAME-26JUN301940TBKC-TB,yes,KXMLBTOTAL-26JUN301940TBKC-15,no,2026-06-30T23:40:00Z,2026-07-01T02:34:25Z
MINHOU,MIN,HOU,824175,KXMLBGAME-26JUN302010MINHOU-HOU,yes,KXMLBTOTAL-26JUN302010MINHOU-9,yes,2026-07-01T00:10:00Z,2026-07-01T02:49:33Z
SDCHC,SD,CHC,824661,KXMLBGAME-26JUN302005SDCHC-CHC,yes,KXMLBTOTAL-26JUN302005SDCHC-12,yes,2026-07-01T00:05:00Z,2026-07-01T03:19:32Z
LAASEA,LAA,SEA,823122,KXMLBGAME-26JUN302140LAASEA-SEA,yes,KXMLBTOTAL-26JUN302140LAASEA-12,no,2026-07-01T01:40:00Z,2026-07-01T04:44:25Z
